Model,Release Date,Release Year,RAM Capacity (Mb),ROM Capacity (Mb),CPU Clock (MHz),Display Diagonal (in),Display Width(px),Display Length(px),Width (mm),Length (mm),Depth (mm),Volume (cubic cm),Mass (grams),Pixel Density (per inch) 
"Gigabyte GSmart G1310 / G1310D","3/1/2011",2011.166667,256,512,528,3.2,320,480,60,113.5,12.9,87.8,117,180.9
"Gigabyte GSmart G1315 Skate","6/1/2011",2011.416667,256,512,528,3.5,320,480,61.3,113.5,13.3,92.5,118,164.6
"Gigabyte GSmart G1317D Rola","5/1/2011",2011.333333,256,512,528,3.2,240,400,60,113.5,13.3,90.6,116,146.3
"Gigabyte GSmart G1345","8/1/2011",2011.583333,512,512,800,3.5,320,480,62.5,120,13.9,104.3,123.3,164.6
"Gigabyte GSmart G1355","3/1/2012",2012.166667,512,1,800,4.3,480,800,69.8,129.8,11.5,104.2,168,217.4
"Gigabyte GSmart GS202+","1/1/2013",2013,512,3788.8,1000,4.3,480,800,66.5,130.5,10.9,106.9,146.7,303.3
"Gigabyte GSmart MS800","5/1/2008",2008.333333,64,256,520,2.8,240,320,59,116,14.95,102.3,133,141.1
"Gigabyte GSmart MS802","10/1/2008",2008.75,128,256,520,2.8,240,320,59.8,117,14.8,103.5,130,141.1
"Gigabyte GSmart MS804 (Gigabyte Helen)","4/1/2008",2008.25,64,256,520,2.6,240,320,55.8,115,18.2,116.8,150,151.6
"Gigabyte GSmart MW700","5/1/2008",2008.333333,64,256,520,2.8,240,320,59,116,14.95,102.3,130,141.1
"Gigabyte GSmart MW702","9/1/2008",2008.666667,128,256,520,2.8,240,320,59.8,117,14.8,103.5,130,141.1
"Gigabyte GSmart MW998","2/1/2008",2008.083333,64,256,520,2.6,480,640,55.5,110.5,18.5,113.5,140,303.3
"Gigabyte GSmart q60","5/1/2007",2007.333333,96,256,520,2.5,320,240,64,111,14,99.5,130,158.8
"Gigabyte GSmart S1200","7/1/2009",2009.5,288,512,528,3.1,480,800,52,105.5,11.4,62.5,102.5,300
"Gigabyte GSmart S1205 Cougar","6/1/2010",2010.416667,128,256,416,3.2,240,400,55,110.6,13.1,79.7,114.5,146.3
"Gigabyte GSmart t600","5/1/2007",2007.333333,64,256,520,2.6,480,640,55.5,110.5,18.5,113.5,140,303.3
"Google Ion A6161 (HTC Sapphire)","6/1/2009",2009.416667,288,512,528,3.2,320,480,55.56,113,13.65,85.7,116,180.9
"Google Ion A6161 (HTC Sapphire)","6/1/2009",2009.416667,288,512,528,3.2,320,480,55.56,113,13.65,85.7,116,180.9
"Google Nexus 10 16GB","11/1/2012",2012.833333,2048,15257.6,1700,10.1,2560,1600,263.9,177.6,8.9,417.1,603,300.2
"Google Nexus 10 32GB","11/1/2012",2012.833333,2048,30515.2,1700,10.1,2560,1600,263.9,177.6,8.9,417.1,603,300.2
"Google Nexus 7 16GB (Asus Nakasi)","7/1/2012",2012.5,1024,15257.6,1300,7,1280,800,120,198.5,10.45,248.9,340,215.4
"Google Nexus 7 32GB (Asus Nakasi)","11/1/2012",2012.833333,1024,30515.2,1300,7,1280,800,120,198.5,10.45,248.9,340,215.4
"Google Nexus 7 8GB (Asus Nakasi)","7/1/2012",2012.5,1024,7680,1300,7,1280,800,120,198.5,10.45,248.9,340,215.4
"Google Nexus 7C 32GB","11/1/2012",2012.833333,1024,30515.2,1300,7,1280,800,120,198.5,10.65,253.7,350,215.4
"Google Nexus One (HTC Passion)","1/1/2010",2010,512,512,998,3.7,480,800,59.8,119,11.5,81.8,130,252.1
"Google Nexus One (HTC Passion)","1/1/2010",2010,512,512,998,3.7,480,800,59.8,119,11.5,81.8,130,252.1
"Google Nexus One KT (HTC Passion)","6/1/2010",2010.416667,512,512,998,3.7,480,800,59.8,119,11.5,81.8,130,252.1
"Google Nexus One US (HTC Passion)","3/1/2010",2010.166667,512,512,998,3.7,480,800,59.8,119,11.5,81.8,130,252.1
"Grundig GR980 (HTC Universal)","2/1/2006",2006.083333,64,128,520,3.6,640,480,81,127.7,25,258.6,285,222.1
"HandEra 330","4/1/2001",2001.25,8,2,33,3.6,240,320,81,121,17,166.6,167,111
"HandEra TRGpro","10/1/1999",1999.75,8,2,16,3.1,160,160,82,121,20,198.4,170,73.7
"Handspring Treo 180","2/1/2002",2002.083333,16,4,33,2.8,160,160,69,110,18,136.6,147,82.1
"Handspring Treo 180g","2/1/2002",2002.083333,16,4,33,2.8,160,160,69,110,18,136.6,147,82.1
"Handspring Treo 270","5/1/2002",2002.333333,16,4,33,2.9,160,160,71,108,21,161,153,78.7
"Handspring Treo 300","8/1/2002",2002.583333,16,4,33,2.9,160,160,71,108,20.8,159.5,162,78.7
"Handspring Treo 600 CDMA","9/1/2003",2003.666667,32,8,144,2.6,160,160,60,112,22,147.8,168,85.8
"Handspring Treo 600 GSM","9/1/2003",2003.666667,32,8,144,2.6,160,160,60,112,22,147.8,168,85.8
"Handspring Treo 90","4/1/2002",2002.25,16,4,33,2.9,160,160,71,108,16,122.7,115,78.7
"Handspring Visor Deluxe","9/1/1999",1999.666667,8,2,16,3.3,160,160,76.2,121.9,17.8,165.3,153,67.6
"Handspring Visor Edge","3/1/2001",2001.166667,8,2,33,3.2,160,160,79,119,11,103.4,136,70.1
"Handspring Visor Neo","9/1/2001",2001.666667,8,2,33,3.2,160,160,76.2,121.9,17.8,165.3,155,70.1
"Handspring Visor Platinum","10/1/2000",2000.75,8,2,33,3.3,160,160,76.2,121.9,17.8,165.3,153,67.6
"Handspring Visor Prism","10/1/2000",2000.75,8,2,33,3.4,160,160,76.2,121.9,20,185.8,196,67.2
"Handspring Visor Pro","9/1/2001",2001.666667,16,2,33,3.2,160,160,76.2,121.9,17.8,165.3,162,70.1
"Handspring Visor Solo","9/1/1999",1999.666667,2,2,16,3.3,160,160,76.2,121.9,17.8,165.3,153,67.6
"Hannspree HANNS pad SN-10T1","6/1/2011",2011.416667,512,3.7,1000,10.1,1024,600,260,170,13.9,614.4,745,117.5
"Hannspree HANNS pad SN-70T3","6/1/2012",2012.416667,512,3788.8,1000,7,800,480,230,150,10.5,362.3,380,133.1
"Hewlett-Packard 1000CX 2MB RAM","1/1/1994",1994,2,1,7.91,5.1,640,240,159,85,26,351.4,340,133.5
"Hewlett-Packard 1000CX","5/1/1993",1993.333333,1,1,7.91,5.1,640,240,159,85,26,351.4,340,133.5
"Hewlett-Packard 100LX (HP Cougar)","5/1/1993",1993.333333,1,1,7.91,5.1,640,240,159,85,26,351.4,340,133.5
"Hewlett-Packard 100LX 2MB RAM (HP Cougar)","2/1/1994",1994.083333,2,1,7.91,5.1,640,240,159,85,26,351.4,340,133.5
"Hewlett-Packard 200LX (HP Felix)","1/1/1996",1996,2,3,7.91,5.1,640,240,159,85,26,351.4,312,133.5
"Hewlett-Packard 200LX 4MB RAM (HP Felix)","1/1/1997",1997,4,3,7.91,5.1,640,240,159,85,26,351.4,312,133.5
"Hewlett-Packard 95LX (HP Jaguar)","4/1/1991",1991.25,512,1,5.37,4.8,240,128,159,85,26,351.4,310,56.6
"Hewlett-Packard 95LX 1MB RAM (HP Jaguar)","1/1/1992",1992,1,1,5.37,4.8,240,128,159,85,26,351.4,310,56.6
"Hewlett-Packard ElitePad 900","3/1/2013",2013.166667,2048,61030.4,1800,10.1,1280,800,261,178,9.2,427.4,680,149.2
"Hewlett-Packard iPAQ 100 / 110 / 111 / 112","11/1/2007",2007.833333,64,256,624,3.5,240,320,68.9,116.7,13.6,109.4,114.6,114.2
"Hewlett-Packard iPAQ 200 / 210 / 211 / 212 / 214 (Foxconn Sterling)","1/1/2008",2008,128,256,624,4,480,640,75.4,133.8,17.4,175.5,192,201.2
"Hewlett-Packard iPAQ 300 / 310 / 312 / 314","1/1/2008",2008,128,1945.6,600,4.3,800,480,86.8,110.2,18.2,174.1,187,215.4
"Hewlett-Packard iPAQ 300 / 310 / 312 / 314","1/1/2008",2008,128,1908,600,4.3,800,480,86.8,110.2,18.2,174.1,187,215.4
"Hewlett-Packard iPAQ 500 / 510 / 512 / 514 (Foxconn Bell)","6/1/2007",2007.416667,64,128,201,2,176,220,48.6,107,16.3,84.8,102,137.6
"Hewlett-Packard iPAQ 600 / 610 / 612 / 614","6/1/2008",2008.416667,128,256,520,2.8,240,320,60.3,117,17.5,123.5,145,141.1
"Hewlett-Packard iPAQ 610c / 612c / 614c","2/1/2008",2008.083333,128,256,520,2.8,240,320,60.3,117,17.5,123.5,145,141.1
"Hewlett-Packard iPAQ 910 / 912 / 914","7/1/2008",2008.5,128,256,416,2.5,320,240,64.18,113.97,15,109.7,154,162.6
"Hewlett-Packard iPAQ Data Messenger","11/1/2008",2008.833333,128,256,528,2.8,240,320,57,114,17.4,113.1,160,142.3
"Hewlett-Packard iPAQ H1910  / H1915 (HTC Kiwi)","12/1/2002",2002.916667,64,16,200,3.5,240,320,69.8,113.3,12.8,101.2,120,114.2
"Hewlett-Packard iPAQ H1930 / H1935 (HTC Kiwi)","9/1/2003",2003.666667,64,16,203,3.5,240,320,69.8,113.3,12.8,101.2,124,114.2
"Hewlett-Packard iPAQ H1937 (HTC Kiwi)","9/1/2003",2003.666667,64,16,203,3.5,240,320,69.8,113.3,12.8,101.2,124,114.2
"Hewlett-Packard iPAQ H1940 / H1945 (HTC Kiwi)","6/1/2003",2003.416667,64,32,266,3.5,240,320,69.8,113.3,12.8,101.2,124,114.2
"Hewlett-Packard iPAQ H2210 / H2212 / H2212e / H2215 (HTC Great Wall)","6/1/2003",2003.416667,64,32,400,3.5,240,320,76.4,115.4,15.4,135.8,144.2,114.2
"Hewlett-Packard iPAQ H3950 / H3955","8/1/2002",2002.583333,64,32,400,3.8,240,320,83.5,134,15.7,175.7,184,104.7
"Hewlett-Packard iPAQ H3970 / H3975","8/1/2002",2002.583333,64,48,400,3.8,240,320,83.5,134,15.7,175.7,184,104.7
"Hewlett-Packard iPAQ H4150 / H4155","10/1/2003",2003.75,64,32,400,3.5,240,320,70.6,113.6,13.5,108.3,132,114.2
"Hewlett-Packard iPAQ H4350 / H4355 (HTC Dextrous)","10/1/2003",2003.75,64,32,400,3.5,240,320,74.6,138.7,14.5,150,165,114.2
"Hewlett-Packard iPAQ H5150 / H5155","7/1/2003",2003.5,64,32,400,3.8,240,320,83.5,138,15.9,183.2,187,104.7
"Hewlett-Packard iPAQ H5450 / H5455","12/1/2002",2002.916667,64,48,400,3.8,240,320,83.5,133,15.9,176.6,206,104.7
"Hewlett-Packard iPAQ H5550 / H5555","7/1/2003",2003.5,128,48,400,3.8,240,320,83.5,138,15.9,183.2,207,104.7
"Hewlett-Packard iPAQ H6310 / H6315 / H6320 / H6325 / H6365","7/1/2004",2004.5,64,64,168,3.5,240,320,75,119,18.7,166.9,190,114.2
"Hewlett-Packard iPAQ H6340 / H6345","7/1/2004",2004.5,64,64,168,3.5,240,320,75,119,18.7,166.9,190,114.2
"Hewlett-Packard iPAQ hw6510 (HTC Beetles)","10/1/2005",2005.75,64,64,312,3,240,240,71,117.5,18,150.2,165,112
"Hewlett-Packard iPAQ hw6515 (HTC Beetles)","8/1/2005",2005.583333,64,64,312,3,240,240,71,117.5,18,150.2,165,112
"Hewlett-Packard iPAQ hw6910 / hw6920 / hw6940 (HTC Sable)","4/1/2006",2006.25,64,128,416,3,240,240,71,117.5,18,150.2,175,112
"Hewlett-Packard iPAQ hw6915 / hw6925 / hw6945 / hw6965 (HTC Sable)","4/1/2006",2006.25,64,128,416,3,240,240,71,117.5,18,150.2,179.45,112
"Hewlett-Packard iPAQ hw6915 / hw6925 / hw6945 / hw6965 (HTC Sable)","4/1/2006",2006.25,64,128,416,3,240,240,71,117.5,18,150.2,179.45,112
"Hewlett-Packard iPAQ hx2110 / hx2115","1/1/2005",2005,64,64,312,3.5,240,320,76.6,119.2,16.3,148.8,164.4,114.2
"Hewlett-Packard iPAQ hx2190 / hx2195","10/1/2005",2005.75,64,128,312,3.5,240,320,76.6,119.2,16.3,148.8,164.4,114.2
"Hewlett-Packard iPAQ hx2410 / hx2415","1/1/2005",2005,64,64,520,3.5,240,320,76.6,119.2,16.3,148.8,164.4,114.2
"Hewlett-Packard iPAQ hx2490 / hx2495","10/1/2005",2005.75,64,128,520,3.5,240,320,76.6,119.2,16.3,148.8,164.4,114.2
"Hewlett-Packard iPAQ hx2750 / hx2755","1/1/2005",2005,128,128,625,3.5,240,320,76.6,119.2,16.3,148.8,164.4,114.2
"Hewlett-Packard iPAQ hx2790 / hx2795","10/1/2005",2005.75,64,192,624,3.5,240,320,76.6,119.2,16.3,148.8,164.4,114.2
"Hewlett-Packard iPAQ hx4700 / hx4705 (HTC Roadster)","7/1/2004",2004.5,64,128,624,4,480,640,77,131,14.9,150.3,186.7,199.2
"Hewlett-Packard iPAQ K3 Glisten (Pegatron Obsidian)","12/1/2009",2009.916667,256,512,533,2.5,320,240,62.8,112.7,13.4,94.8,132,162.6
"Hewlett-Packard iPAQ K3 Glisten (Pegatron Obsidian)","12/1/2009",2009.916667,256,512,533,2.5,320,240,62.8,112.7,13.4,94.8,132,162.6
"Hewlett-Packard iPAQ rw6815","10/1/2006",2006.75,64,128,416,2.7,240,320,58,102,19.5,115.4,138,148.3
"Hewlett-Packard iPAQ rw6818","6/1/2006",2006.416667,64,128,416,2.7,240,320,58,102,19.5,115.4,140,148.3
"Hewlett-Packard iPAQ rw6828 Titanium Black","2/1/2007",2007.083333,64,128,416,2.7,240,320,58,102,19.5,115.4,140,148.3
"Hewlett-Packard iPAQ rw6828","5/1/2006",2006.333333,64,128,416,2.7,240,320,58,102,19.5,115.4,140,148.3
"Hewlett-Packard iPAQ rx1950 / rx1955","10/1/2005",2005.75,32,64,300,3.5,240,320,70.6,113.6,13.5,108.3,125,114.2
"Hewlett-Packard iPAQ rx3115","7/1/2004",2004.5,64,32,300,3.5,240,320,71.2,114.3,16.3,132.7,147.4,114.2
"Hewlett-Packard iPAQ rx3415","7/1/2004",2004.5,64,32,400,3.5,240,320,71.2,114.3,16.3,132.7,147.4,114.2
"Hewlett-Packard iPAQ rx3417","7/1/2004",2004.5,64,64,400,3.5,240,320,71.2,114.3,16.3,132.7,147.4,114.2
"Hewlett-Packard iPAQ rx3715","7/1/2004",2004.5,64,128,400,3.5,240,320,71.2,114.3,16.3,132.7,158.1,114.2
"Hewlett-Packard iPAQ rx4240","11/1/2006",2006.833333,64,128,400,2.8,240,320,63.5,102,16.75,108.5,125,141.3
"Hewlett-Packard iPAQ rx4540","11/1/2006",2006.833333,64,128,400,2.8,240,320,63.5,102,16.75,108.5,125,141.3
"Hewlett-Packard iPAQ rx5730 / rx5735","11/1/2006",2006.833333,64,1024,400,3.5,240,320,76,120.5,16.5,151.1,149,114.2
"Hewlett-Packard iPAQ rx5900 / rx5915 / rx5935 / rx5965","11/1/2006",2006.833333,64,1.9,400,3.5,240,320,76,120.5,16.5,151.1,149,114.2
"Hewlett-Packard iPAQ rx5900 / rx5915 / rx5935 / rx5965","11/1/2006",2006.833333,64,1908,400,3.5,240,320,76,120.5,16.5,151.1,149,114.2
"Hewlett-Packard iPAQ rz1710 / rz1715","7/1/2004",2004.5,32,32,203,3.5,240,320,70,114,13.4,106.9,120,114.2
"Hewlett-Packard iPAQ rz1717","7/1/2004",2004.5,32,32,203,3.5,240,320,70,114,13.4,106.9,120,114.2
"Hewlett-Packard iPAQ Voice Messenger (HP Silver)","11/1/2008",2008.833333,128,256,528,2.4,240,320,50,114,13.6,77.5,107,166.6
"Hewlett-Packard iPAQ Voice Messenger (HP Silver)","11/1/2008",2008.833333,128,256,528,2.4,240,320,50,114,13.6,77.5,107,166.6
"Hewlett-Packard Jornada 420 / 428","3/1/1999",1999.166667,8,8,100,3.5,240,320,81.3,129.5,22.9,241.1,250,114.2
"Hewlett-Packard Jornada 430 / 430 SE","11/1/1999",1999.833333,16,8,133,3.5,240,320,81.3,129.5,22.9,241.1,250,114.2
"Hewlett-Packard Jornada 520 / 525","12/1/2000",2000.916667,16,16,133,3.5,240,320,78,130,16,162.2,230,114.2
"Hewlett-Packard Jornada 545","7/1/2000",2000.5,16,16,133,3.7,240,320,78,130,16,162.2,260,106.9
"Hewlett-Packard Jornada 547 / 548","7/1/2000",2000.5,32,16,133,3.7,240,320,78,130,16,162.2,260,106.9
"Hewlett-Packard Jornada 564 / 565","10/1/2001",2001.75,32,32,206,3.6,240,320,76.5,132,17.2,173.7,173,110.4
"Hewlett-Packard Jornada 567 / 568","11/1/2001",2001.833333,64,32,206,3.6,240,320,76.5,132,17.2,173.7,173,110.4
"Hewlett-Packard Jornada 680","4/1/1999",1999.25,16,16,133,6.5,640,240,189,95,34,610.5,510,105.2
"Hewlett-Packard Jornada 680e","4/1/1999",1999.25,16,16,133,6.5,640,240,189,95,34,610.5,510,105.2
"Hewlett-Packard Jornada 690","11/1/1999",1999.833333,32,16,133,6.5,640,240,189,95,34,610.5,510,105.2
"Hewlett-Packard Jornada 690e","11/1/1999",1999.833333,32,16,133,6.5,640,240,189,95,34,610.5,510,105.2
"Hewlett-Packard Jornada 710","10/1/2000",2000.75,32,24,206,6.5,640,240,189,95,34,610.5,510,105.2
"Hewlett-Packard Jornada 720","9/1/2000",2000.666667,32,32,206,6.5,640,240,189,95,34,610.5,510,105.2
"Hewlett-Packard Jornada 728","1/1/2002",2002,64,32,206,6.5,640,240,189,95,34,610.5,515,105.2
"Hewlett-Packard Jornada 820","1/1/1999",1999,16,16,190,8.2,640,480,246,178,32.5,1423.1,1115,97.7
"Hewlett-Packard Jornada 820e","1/1/1999",1999,16,16,190,8.2,640,480,246,178,32.5,1423.1,1115,97.7
"Hewlett-Packard Jornada 928 WDA","3/1/2002",2002.166667,64,32,132,3.5,240,320,77.8,137,16.7,178,194,114.2
"Hewlett-Packard OmniGo 100","10/1/1995",1995.75,1,3,16,3.7,240,240,152,95,23,332.1,329,90.7
"Hewlett-Packard OmniGo 120 Organizer Plus","9/1/1996",1996.666667,2,3,16,3.7,240,240,152,95,23,332.1,329,90.7
"Hewlett-Packard OmniGo 700LX Communicator Plus","2/1/1996",1996.083333,2,3,7.91,5.1,640,240,187,87,57,927.3,397,133.5
"Hewlett-Packard Palmtop 300LX","12/1/1996",1996.916667,2,5,44,6.6,640,240,182.8,93.9,27.94,479.6,430,104
"Hewlett-Packard Palmtop 320LX","12/1/1996",1996.916667,4,5,44,6.6,640,240,182.8,93.9,27.94,479.6,442,104
"Hewlett-Packard Palmtop 360LX","6/1/1997",1997.416667,8,10,60,6.6,640,240,182.8,93.9,27.94,479.6,457,104
"Hewlett-Packard Palmtop 620LX","9/1/1997",1997.666667,16,10,75,6.6,640,240,178,104,36,666.4,586,104
"Hewlett-Packard Palmtop 660LX","9/1/1997",1997.666667,32,10,75,6.6,640,240,178,104,36,666.4,586,104
"Hewlett-Packard Slate 7","4/1/2013",2013.25,1024,7680,1600,7,600,1024,116,197,10.7,244.5,368,169.4
"Highscreen PP5420","10/1/2009",2009.75,128,256,528,3,240,400,53.5,114,13,79.3,120,155.9
"Highscreen Zeus (Geeksphone One)","11/1/2009",2009.833333,256,512,528,3.2,240,400,55,110,15.1,91.4,124.6,146.3
"Highscreen Zeus (Geeksphone One)","11/1/2009",2009.833333,256,512,528,3.2,240,400,55,110,15.1,91.4,124.6,146.3
"Hitachi FLORA-ie MX1","3/1/2005",2005.166667,128,64,400,4,480,640,79.8,158,20.4,257.2,265,199.2
"Hitachi HPW-200EC","4/1/1998",1998.25,16,12,100,8,640,240,253,132,32,1068.7,848,85.5
"Hitachi HPW-20E8M","4/1/1998",1998.25,8,16,80,7,640,240,193,108,28,583.6,456,97.5
"Hitachi HPW-600ET","4/1/1999",1999.25,16,32,128,7.5,640,240,219.8,160,30,1055,840,91.4
"Hitachi HPW-600ETM","4/1/1999",1999.25,32,32,128,7.5,640,240,219.8,160,30,1055,840,91.4
"Hitachi HPW-600EUT","6/1/1999",1999.416667,32,32,128,7.5,640,240,219.8,160,30,1055,840,91.4
"Hitachi SH-G1000","7/1/2003",2003.5,32,32,400,3.5,240,320,84,147,23,284,238,114.2
"HKC C880 (TechFaith Moffett)","10/1/2008",2008.75,64,128,416,2.8,240,320,58.6,114.5,15.5,104,138,141.1
"HKC G1000 (TechFaith Cynthia 850)","4/1/2008",2008.25,64,256,201,2.8,240,320,61,117,18.1,129.2,143.6,141.1
"HKC G801 (TechFaith Lampson II)","5/1/2008",2008.333333,64,128,416,2.8,240,320,63,121.5,16,122.5,145,143.1
"HKC G901 (TechFaith Bono)","8/1/2008",2008.583333,128,192,520,3,480,800,59,117,20.5,141.5,180,311.8
"HKC G908 (SIM V1)","2/1/2009",2009.083333,128,7680,624,2.8,480,640,60,114.5,15.5,106.5,113,282.2
"HKC G920 (SIM Wacke)","12/1/2008",2008.916667,128,256,624,3.2,240,320,65.5,121,17,134.7,132,125.4
"HKC Mopad 8","1/1/2009",2009,128,7680,624,3.2,240,320,61,116,12.4,87.7,130,125.4
"HKC Mopad 8E","2/1/2009",2009.083333,128,7680,624,3.2,240,320,61,116,12.4,87.7,130,125.4
"HKC Pearl (TechFaith Lancer)","4/1/2009",2009.25,128,256,624,2.8,240,320,58,109.1,14.9,94.3,128,143.1
"HKC Prado","6/1/2009",2009.416667,128,3788.8,624,3.7,640,480,71,129,16.5,151.1,168,213.9
"HKC W1000 (TechFaith Gallic)","4/1/2008",2008.25,64,256,201,2.8,240,320,61,117,16.4,117,143,143.1
"HOTT MD500 16GB","4/1/2010",2010.25,128,15257.6,600,5,800,480,139,88,12,146.8,300,186.6
"HOTT MD700 32GB","4/1/2010",2010.25,128,30515.2,800,7,800,480,192,115,14.5,320.2,430,133.1
"HP Compaq AirLife 100","7/1/2010",2010.5,512,512,1000,10.1,1024,600,166.5,264,23.8,1046.2,1000,117.3
"HP Palm Pre3 16GB GSM EU","8/1/2011",2011.583333,512,15564.8,1400,3.6,480,800,64,111,16,113.7,156,260.6
"HP Palm Pre3 16GB","9/1/2011",2011.666667,512,15.2,1400,3.6,480,800,64,111,16,113.7,156,260.6
"HP Palm TouchPad 16GB (Palm Topaz)","7/1/2011",2011.5,1024,15564.8,1200,9.7,1024,768,240,190,13.7,624.7,740,132.2
"HP Palm TouchPad 32GB (Palm Topaz)","7/1/2011",2011.5,1024,30515.2,1200,9.7,1024,768,240,190,13.7,624.7,740,132.2
"HP Palm TouchPad 32GB (Palm Topaz)","7/1/2011",2011.5,1024,30518,1200,9.7,1024,768,240,190,13.7,624.7,740,132.2
"HP Palm TouchPad 4G 32GB (Palm Topaz)","9/1/2011",2011.666667,1024,30515.2,1500,9.7,1024,768,240,190,13.7,624.7,740,132.2
"HP Palm Veer 4G GSM NA","5/1/2011",2011.333333,512,7.6,800,2.6,320,400,54.5,84,15.1,69.1,103,199.3
"HP Palm Veer 4G GSM NA","5/1/2011",2011.333333,512,7800,800,2.6,320,400,54.5,84,15.1,69.1,103,199.3
"HP Palm Veer GSM EU","6/1/2011",2011.416667,512,7.6,800,2.6,320,400,54.5,84,15.1,69.1,103,199.3
"HP Palm Veer GSM EU","6/1/2011",2011.416667,512,7800,800,2.6,320,400,54.5,84,15.1,69.1,103,199.3
"HTC 5800 (HTC Libra 100)","9/1/2007",2007.666667,64,256,400,2.4,240,320,51,103.5,19.2,101.3,138,166.6
"HTC 7 Mozart T8698 (HTC Mozart)","10/1/2010",2010.75,576,512,1000,3.7,480,800,60.2,119,11.9,85.2,130,252.1
"HTC 7 Mozart T8698 (HTC Mozart)","10/1/2010",2010.75,576,512,1000,3.7,480,800,60.2,119,11.9,85.2,130,252.1
"HTC 7 Pro (HTC Gold)","1/1/2011",2011,576,512,1000,3.6,480,800,59,117.5,15.5,107.5,185,259.3
"HTC 7 Pro (HTC Gold)","1/1/2011",2011,576,512,1000,3.6,480,800,59,117.5,15.5,107.5,185,259.3
"HTC 7 Surround T8788 (HTC Mondrian)","11/1/2010",2010.833333,448,512,1000,3.8,480,800,61.5,119.7,12.97,95.5,165,246.8
"HTC 7 Surround T8788 (HTC Mondrian)","11/1/2010",2010.833333,448,512,1000,3.8,480,800,61.5,119.7,12.97,95.5,165,246.8
"HTC 7 Trophy T8686 (HTC Spark)","11/1/2010",2010.833333,576,512,1000,3.8,480,800,61.5,118.5,11.96,87.2,140,246.8
"HTC 7 Trophy T8686 (HTC Spark)","11/1/2010",2010.833333,576,512,1000,3.8,480,800,61.5,118.5,11.96,87.2,140,246.8
"HTC Advantage X7500 (HTC Athena 100)","3/1/2007",2007.166667,128,256,624,5,640,480,98,133.5,16.8,219.8,359,158.8
"HTC Advantage X7501 (HTC Athena)","8/1/2007",2007.583333,128,256,624,5,640,480,98,133.5,16,209.3,359,158.8
"HTC Advantage X7510 (HTC Athena 400)","3/1/2008",2008.166667,128,256,624,5,640,480,98,133.5,16,209.3,375,158.8
"HTC Aria A6366 (HTC Liberty)","6/1/2010",2010.416667,384,512,600,3.2,320,480,58.42,104.1,11.68,71,115,180.9
"HTC Aria A6380 (HTC Liberty)","7/1/2010",2010.5,384,512,600,3.2,320,480,57.7,103.8,11.68,70,115,180.9
"HTC Aria S31HT (HTC Liberty)","12/1/2010",2010.916667,384,512,600,3.2,320,480,57.7,103.8,11.68,70,115,180.5
"HTC Butterfly X920d (HTC DLX)","1/1/2013",2013,2048,15257.6,1500,5,1080,1920,70.5,143,9.08,79.1,140,222
"HTC ChaCha A810e / ChaChaCha","6/1/2011",2011.416667,512,512,800,2.6,480,320,64.6,114.4,10.7,79.1,120,222
"HTC Deluxe X920e (HTC DLX)","12/1/2012",2012.916667,2048,7680,1500,5,1080,1920,71,143,9.73,87.1,138,277
"HTC Desire A8181 (HTC Bravo)","4/1/2010",2010.25,576,512,1000,3.7,480,800,60,119,11.9,85,135,252.1
"HTC Desire A8181 (HTC Bravo)","4/1/2010",2010.25,576,512,1000,3.7,480,800,60,119,11.9,85,135,252.1
"HTC Desire ADR6200 / ADR6275 (HTC Bravo C)","9/1/2010",2010.666667,384,512,1000,3.7,480,800,60,119,11.9,85,135,252.1
"HTC Desire C NFC A320e (HTC Golf)","5/1/2012",2012.333333,512,3788.8,600,3.5,320,480,60.6,107.2,11.95,77.6,98,164.6
"HTC Desire HD A9191 (HTC Ace)","10/1/2010",2010.75,768,1.9,1000,4.3,480,800,68,123,11.8,98.7,164,217.4
"HTC Desire HD A9191 (HTC Ace)","10/1/2010",2010.75,768,1908,1000,4.3,480,800,68,123,11.8,98.7,164,217.4
"HTC Desire Q T328h","4/1/2013",2013.25,512,1.9,1000,4,480,800,59.8,115,11.63,68.7,130,234.6
"HTC Desire VC T328d","4/1/2012",2012.25,512,3788.8,1000,4,480,800,62.3,119.5,9.52,70.9,119,232.3
"HTC Desire VT T328t","4/1/2012",2012.25,512,3788.8,1000,4,480,800,62.24,119.5,9.59,71.3,118,232.3
"HTC Desire X T328e (HTC Proto)","9/1/2012",2012.666667,768,3788.8,1000,4,480,800,62.3,118.5,9.3,68.7,114,232.3
"HTC Desire Z A7272 (HTC Vision)","10/1/2010",2010.75,512,1945.6,800,3.7,480,800,60.4,119,14.16,101.8,180,252.1
"HTC Desire Z A7272 (HTC Vision)","10/1/2010",2010.75,512,1908,800,3.7,480,800,60.4,119,14.16,101.8,180,252.1
"HTC Desire Z US (HTC Vision)","11/1/2010",2010.833333,512,1.9,800,3.7,480,800,60.4,119,14.16,101.8,180,252.1
"HTC Desire Z US (HTC Vision)","11/1/2010",2010.833333,512,1908,800,3.7,480,800,60.4,119,14.16,101.8,180,252.1
"HTC Dream (HTC Dream 110)","6/1/2009",2009.416667,192,256,528,3.2,320,480,55.7,117.7,17.1,112.1,158,180.9
"HTC Dream (HTC Dream 110)","6/1/2009",2009.416667,192,256,528,3.2,320,480,55.7,117.7,17.1,112.1,158,180.9
